,name,char,txt,y_drinks,y_hype,y_madness,Y_message,,n_drinks,n_hype,n_madness,N_message,in-game
0,question_0,n/a,"I swear, this is the best. Party. EVER! You just need to bring some more people in and keep the party alive. Are you ready?",0,0,0,"Hell ya!!! Just make sure there's just enough booze, hype and excitement. EVERYONE is going to be here! You're a Party God!",,0,0,0,"Just make sure there's just enough booze, hype and excitement. EVERYONE is going to be here! You got this, you're a Party God!",n
1,question_1,dork1,"Hello Party God, can I attend the party please? I will make you famous on reddit.",,3,-3,Thank you! UwU,,,-9,-3,You later find out that guy made a douchbag meme with your face,n
2,question_2,partygirl2,"Hey stranger, what must a girl do around here to get a drink?? Maybe #nobrachallenge?",-9,,6,boobs :),,,-3,-3,"Someone from the crowd shouts ""virgin!""",n
3,question_3,partyguy,"Yo, make that dude puking in the punchbowl famous on the interwebs!!!",,-6,,"2 sad emojis and a report. Your grandma commented ""I raised you better than this""",,9,12,,Posts of shots and girls having flood Instadrank. You are famous,n
4,question_4,gothgirl,Can I finish my ritual in the upstairs bedroom?,,-12,-6,A headless rooster running through the yard is not really the best party treat,,,9,,A rooster jumps on the dance floor and a new viral dance move picks up. #roosterchallenge,n
5,question_5,rickmorty,What's up my glip glops. Wicked party. Do you accept alcohol spewing Altairian tapeworms to the party? ,9,,-6,Who knew tapeworm booze would be so intoxicating? A couple of guests fainted thought.,,-12,3,,The old dude draws a square shape with his middle fingers.,n
6,question_6,police1,"Officer: Hello meow, we have a noise complaint, do you mind if we take a look around meow, sir?",-12,,-6,"Officer: Yes, meow, we'll just settle confiscating this here booze meow, just keep it quiet.",,-9,,-3,Exercising your citizen rights turned the cops around. Out of spite they knocked over a keg.,n
7,question_7,cowboy,"Cowboy: G'day partner, can you toss a drink to a thirsty gunslinger?",-6,,12,"The cowboy drinks a bottle of whiskey without a breath of air, and starts shooting his gun. Yeeehaw!! ",,3,-9,,The cowboy spits his chewing tabacco on the blue sway shoes of a trap artist/influencer/big pharma promoter.,n
8,question_8,disco2,"You get a request for playing an old disco song, ""keeping alive"" or something like that.",3,,3,Hint: Bee Gees' Staying Alive has the perfect rhythm for CPR,,-15,6,,"The next song is Tequilla, and everybody does shots",n
9,question_9,partygirl,"People are asking for a wet t-shirt contest, what do you say?",9,-9,,A really hot girl hops on the table and WHAM. Hits the floor knocked down by the ceiling fan. More drinks for the rest I guess. ,,,9,6,"With total disregard for your sexist censorship, a whole group of strong independent women take their tops off. F the patriarchy. ",n
10,question_10,santa,"Some red fatso stumbles climbing the steps to your door. He's higher than a blimp, mumbles something and keeps trying to barge in. Do you let him in?",12,,9,"The red outfit is not a costume. The bastard really is Santa, wasted after partying with the Easter Bunny. He still has some eggnog and some baggies of baking powder.",,6,,-9,"For sure you saved a lot of drinks by not letting that drunk in. On the dancefloor, you see people give you the stink eye, thinking you hate Santa.",n
11,question_11,boomer1,"Hey there fellow kids, your party is fleek, can I bounce with you cats?",,-12,-9,The guy gets his son out of the party as everyone is booing.,,6,-9,,"The man tries to hide his tears, dropping a sixpack as he leaves.",n
12,question_12,partyguy,"Doing kegstands, wanna join?",-6,9,,"You handled yourself well, a true Party God",,-3,15,,The guy does a kegstand then burps the national anthem. A guy with an eagle t-shirt sheds a single tear.,n
13,question_13,dork2,"Dorky kid: Hey mister, got a bunch of booze, can I join?",12,-6,,"Thanks mister, this will give me +3 CHA amonst my own party members.",,,-12,6,The kid screeches out loudly before cursing you in elvish.,n
14,question_14,sheen,Party God ?! Hah! You?! Dare challenge me?!,9,,15,"You're a true warlock, I respect that. 5 models join the party bringing a ton of drinks",,,-6,-6,"The actor rolls his eyes, and you feel the weight of the eyes watchig  you.",n
15,question_15,50cent,"Yo dawg, can I put on some real gangsta music ?",,-9,9,Oldies hip-hop and thugs shooting their guns. Party like it's 1999.,,-12,,-9,"A bunch of gangster looking dudes leave, stealing some of the drinks",n
16,question_16,police2,"Officer: Excuse me sir, I need to check your garage, or else, I'm entering the house. Open the garage",-9,-12,,The officer seizes some of the booze stored in the garage,,,12,-6,"The officer turns out to be a stripper, everybody grabs a chair as Joe Cocker starts playing. ",n
17,question_17,karen2,"Hey, can I join? You won't be sorry",9,,-15,The woman brings some drinks but immediately asks to see a manager,,-6,,9,She immediately asks to see a manager. People get a bit angry and start drinking to ignore that haircut,n
18,question_18,disco1,Party bus for PARTY GOD!,9,12,6,Everybody chants PARTY GOD PARTY GOD,,-9,3,9,"Out of disaproval, people chant DRINKING BUS DRINKING BUS",n
19,question_19,cena,A true Party God can see me. Can you pretend you don't ?,-9,-6,9,Some people question you are the Party God,,,15,3,His name is *trumpets playing* PARTY GOD,n
20,question_20,deadpool,"Hey slick, toss a drink this way won't you, and I might just join in on this bender.",-6,,15,Your party now holds 10% of the world armaments,,12,,-6,"Keep your drinks, you were never cool.",n
21,question_21,gabe,"points to portable HDD: I've got HL3 on this baby, who's in?",,15,-6,Crossfire has never looked so good,,,6,12,"You heard guns locking, cocking, safeties off.",n
22,question_22,mime,"The mime pulls the edges of his mouth with his fingers, then points at the door.",,-15,-6,"The mime joins the party, creeping everyone out.",,-3,-9,6,"The mime joins the party, creeping everyone out.",n
23,question_23,punk,"Yo, my friends are on their way",-9,,12,Punk's not dead!,,15,,-3,You just dropkicked the Murphies.,n
24,question_24,dog,Woof Woof,,12,-6,The dog does a double backflip. Everyone is stunned,,9,,-15,"The dog makes the big puppy eyes. Everyone goes ""awww""",n
25,question_25,punk2,"Come on dude, take this shot with us!",12,,-6,You feel a sharp taste of gasoline and you black out for a couple of minutes,,-9,-15,,You take a step back and Chad lights up the shots like he's seen on TikTok. They blow up taking Chad's eyebrows along.,n
26,question_26,obama,It is my opinion that every law abiding citizen will take a shot to keep this party going!,15,-3,,"You drink somethink called Ocare, tasty, halucinating, but with a faint taste of socialism",,,12,12,Defying the former president makes some nutjobs with red hats to start screeching.,n
27,question_27,dude,Do you think you are worthy for me to abide you being a Party God?,9,15,,Three seconds of silence as everyone is in awe. Then everybody goes crazy.,,,,15,,n
28,question_28,raveguy,Drinks are sooo lame. Can I pass some of my product in this party?.,-9,,15,"Drugs are bad, mmkay, a lot of people get really mad",,12,,9,The fumes of alcohol keep the party hype burning and the spirits high.,n
29,question_29,mime,"like he's holding something in his hand, turns it to the side, turns it back around, screws something on top of it. Then slings it back.",-9,-15,,Everybody does this realizing they're throwing bottles of booze over their shoulders. ,,12,9,,Mimes suck. Drink up is the new party anthem,n
30,question_30,satan,Is your soul more important than keeping this party alive?,-9,,-9,You made Satan cry.,,,12,15,"The flames of hell, sulfur and brimstone liven up the party.",n
31,question_31,obama,Should I call my wife over?,-12,-3,3,Michelle comes and gives a lecture on fintess and how drinking is not good.,,12,15,3,"The former president pours a line of shots called ""the Hussein"". ",n
32,question_32,skinny,Can you take me down in an arm wrestling contest?,-6,-9,,You are viewed as  bully.,,-15,,15,People drop their drinks as they pick up and parade the skinny dude like a winner.,n
33,question_33,boomer2,You are everything that is wrong with this generation,-9,-9,-12,The generation gap is too deep to have a meaningful conversation.,,-3,-6,12,The generation gap is too deep to have a meaningful conversation.,n
34,question_34,dork1,Do you wanna try DnD drinking games ?,12,-9,6,The whole party gets plastered on elven wine and dwarven grog.,,3,6,9,Someone hits the dude in the head with a can of beer breaking his glasses.,n
35,question_35,rockstar,This party is bombing. Should we take it to the next level??,,-12,6,"Oldschool rock'n'roll gets everyone jumping, just doesn't get enough internet points",,-6,6,15,Whatever the kids are listening to these days ,n
36,question_36,freddy,Lovely dream of a party you have here. Can little old me join?,15,-9,15,A bunch of people stop drinking and just watch this guy playing five finger fillet with his weird knife fingers,,-3,3,,"Someone posts a picture with the caption ""the dream guy from rick and morty""",n
37,question_37,50cent,This sone is from back in my day. Turn it up.,3,-15,,The quality of the track is horrible and the speakers make a deafening noise.,,-6,6,6,Some trap music starts playing. Skrraa pop pop.,n
38,question_38,jesus,"Will you deny me, like Peter did?",,9,12,This whole party is going to hell.,,15,,-12,Water turns to wine and people start loving their neighbour.,n
39,question_39,karen,"I have my uncle, the chief of police on the phone, turn the music down. NOW!",,-15,-9,"Damn lady, take a chill pill",,-12,,12,"People drink up, preparing to leave at any moment, but nothing happens.",n
40,question_40,karen,Is there an upper  age restriction to this party?,9,-6,9,Young kids keepin' it fresh.,,-6,15,12,Cougars getting down. The internet shows record searches for the MILF genre ,n
41,question_41,marley,"Brother, toss the drinks, they intoxicate you, have the herb, it will elevate you.",,9,-15,Pass the dutchie to the left hand side,,-15,-9,,"Without alternatives, people just drink. Like a lot.",n
42,question_42,magician,Want to see a trick?,,-9,15,poof!,,15,9,,poof!,n
43,question_43,partygirl2 ,Hold up! Let's all do the mannequin challenge,3,9,-12,The party is stalling but you make reddit front page.,,3,-15,12,The party rage on but the influencer chick writes a post how you hate kittens,n
44,question_44,r2d2,"Help us Party God, you are our only hope!",,-12,-15,You are taken from the party for a couple of hours to a galaxy far far away where you pray Disney won't sue you for this reference.,,6,,15,Smugglers join the party and turn the little robot into a globe bar. Projector included.,n
45,question_45,jesus,Do you keep lent?,-15,,-6,Then maybe you should drink and party less.,,15,12,,You  sling 10 shots while gesturing with your index and pinky finger.,n
46,question_46,snoop,"Yo homie, hit this smoke stick right here",-9,-15,,"Everyone takes a chill pill, watching nature documentaries and stuffing up on Doritos and peanut butter jelly samwhiches",,12,,-15,"Everyone gathers around Snoop to hear his stories about the times you could smoke in-doors, sipping on gin'n'juice.",n
47,question_47,flint,*unintelligible punk rock screaming*,,12,15,Everybody jumps in a mosh pit.,,,-15,-9,You lose 50 respect and everyone calls you a sourpuss.,n
48,question_48,dwight,Can I choose the next song?,9,-12,,The music bombs with something hard for the ears to translate. All drink to block it out.,,-15,-15,,The dude starts blocking doors and lighting fires. Takes half the party to throw him out,n
49,question_49,tigerking,"Hi there buddy, my husbands and pets are on their way.",-3,9,15,"Rednecks, tigers, gay cowboys, guns and murder plots. You can't write that stuff.",,,-9,6,No pictures with baby tigers ?!? :(,n
50,question_50,alien,We come to see the one called Party God,-3,15,9,They agree that gifting alcohol to humans was their greatest feat,,-12,-15,6,A laser beam vaporizes your icebox.,n
,,,,,,,,,,,,,
,,blanks/row ->,,15,14,12,,,14,14,14,,
